time_s,sequence,interval_ms,status,status_code,distance_cm
35.68799999996554,1613,20.0,Ok,0x0,78.0
35.70299999997951,1614,20.0,Ok,0x0,80.0
35.73399999993853,1615,20.0,Ok,0x0,79.0
35.75,1616,20.0,Ok,0x0,76.0
35.76599999994505,1617,20.0,Ok,0x0,78.0
35.79700000002049,1618,20.0,Ok,0x0,79.0
35.81299999996554,1619,20.0,Ok,0x0,77.0
35.82799999997951,1620,20.0,Ok,0x0,79.0
35.84399999992456,1621,20.0,Ok,0x0,81.0
35.875,1622,20.0,Ok,0x0,80.0
35.89099999994505,1623,20.0,Ok,0x0,77.0
35.90599999995902,1624,20.0,Ok,0x0,81.0
35.93799999996554,1625,20.0,Ok,0x0,81.0
35.95299999997951,1626,20.0,Ok,0x0,79.0
35.96899999992456,1627,20.0,Ok,0x0,83.0
35.98399999993853,1628,20.0,Ok,0x0,80.0
36.01599999994505,1629,20.0,Ok,0x0,79.0
36.03099999995902,1630,20.0,Ok,0x0,81.0
36.04700000002049,1631,20.0,Ok,0x0,77.0
36.06299999996554,1632,20.0,Ok,0x0,80.0
36.09399999992456,1633,20.0,Ok,0x0,79.0
36.10899999993853,1634,20.0,Ok,0x0,77.0
36.125,1635,20.0,Ok,0x0,80.0
36.15599999995902,1636,20.0,Ok,0x0,77.0
36.17200000002049,1637,20.0,Ok,0x0,81.0
36.18799999996554,1638,20.0,Ok,0x0,78.0
36.20299999997951,1639,20.0,Ok,0x0,77.0
36.23399999993853,1640,20.0,Ok,0x0,81.0
36.25,1641,20.0,Ok,0x0,84.0
36.26599999994505,1642,20.0,Ok,0x0,77.0
36.29700000002049,1643,20.0,Ok,0x0,78.0
36.31299999996554,1644,20.0,Ok,0x0,78.0
36.32799999997951,1645,20.0,Ok,0x0,76.0
36.34399999992456,1646,20.0,Ok,0x0,77.0
36.375,1647,20.0,Ok,0x0,77.0
36.39099999994505,1648,20.0,Ok,0x0,78.0
36.40599999995902,1649,20.0,Ok,0x0,74.0
36.43799999996554,1650,20.0,Ok,0x0,76.0
36.45299999997951,1651,20.0,Ok,0x0,80.0
36.46899999992456,1652,20.0,Ok,0x0,78.0
36.48399999993853,1653,20.0,Ok,0x0,83.0
36.51599999994505,1654,20.0,Ok,0x0,84.0
36.53099999995902,1655,20.0,Ok,0x0,85.0
36.54700000002049,1656,20.0,Ok,0x0,82.0
36.56299999996554,1657,20.0,Ok,0x0,86.0
36.59399999992456,1658,20.0,Ok,0x0,87.0
36.60899999993853,1659,20.0,Ok,0x0,83.0
36.625,1660,20.0,Ok,0x0,87.0
36.65599999995902,1661,20.0,Ok,0x0,84.0
36.67200000002049,1662,20.0,Ok,0x0,85.0
36.68799999996554,1663,20.0,Ok,0x0,84.0
36.70299999997951,1664,20.0,Ok,0x0,84.0
36.73399999993853,1665,20.0,Ok,0x0,84.0
36.75,1666,20.0,Ok,0x0,83.0
36.76599999994505,1667,20.0,Ok,0x0,84.0
36.79700000002049,1668,20.0,Ok,0x0,84.0
36.81299999996554,1669,20.0,Ok,0x0,80.0
36.82799999997951,1670,20.0,Ok,0x0,85.0
36.84399999992456,1671,20.0,Ok,0x0,89.0
36.875,1672,20.0,Ok,0x0,87.0
36.89099999994505,1673,20.0,Ok,0x0,93.0
36.90599999995902,1674,20.0,Ok,0x0,91.0
36.92200000002049,1675,20.0,Ok,0x0,92.0
36.95299999997951,1676,20.0,Ok,0x0,91.0
36.96899999992456,1677,20.0,Ok,0x0,90.0
36.98399999993853,1678,20.0,Ok,0x0,89.0
37.01599999994505,1679,20.0,Ok,0x0,97.0
37.03099999995902,1680,20.0,Ok,0x0,91.0
37.04700000002049,1681,20.0,Ok,0x0,94.0
37.06299999996554,1682,20.0,Ok,0x0,92.0
37.09399999992456,1683,20.0,Ok,0x0,91.0
37.10899999993853,1684,20.0,Ok,0x0,92.0
37.125,1685,20.0,Ok,0x0,92.0
37.15599999995902,1686,20.0,Ok,0x0,86.0
37.17200000002049,1687,20.0,Ok,0x0,89.0
37.18799999996554,1688,20.0,Ok,0x0,87.0
37.20299999997951,1689,20.0,Ok,0x0,83.0
37.23399999993853,1690,20.0,Ok,0x0,81.0
37.25,1691,20.0,Ok,0x0,79.0
37.26599999994505,1692,20.0,Ok,0x0,75.0
37.29700000002049,1693,20.0,Ok,0x0,75.0
37.31299999996554,1694,20.0,Ok,0x0,69.0
37.32799999997951,1695,20.0,Ok,0x0,73.0
37.34399999992456,1696,20.0,Ok,0x0,74.0
37.375,1697,20.0,Ok,0x0,72.0
37.39099999994505,1698,20.0,Ok,0x0,66.0
37.40599999995902,1699,20.0,Ok,0x0,64.0
37.43799999996554,1700,20.0,Ok,0x0,55.0
37.45299999997951,1701,20.0,Ok,0x0,55.0
37.46899999992456,1702,20.0,Ok,0x0,62.0
37.48399999993853,1703,20.0,Ok,0x0,67.0
37.51599999994505,1704,20.0,Ok,0x0,58.0
37.53099999995902,1705,20.0,Ok,0x0,48.0
37.54700000002049,1706,20.0,Ok,0x0,40.0
37.56299999996554,1707,20.0,Ok,0x0,42.0
37.59399999992456,1708,20.0,Ok,0x0,33.0
37.60899999993853,1709,20.0,Ok,0x0,29.0
37.625,1710,20.0,Ok,0x0,32.0
37.65599999995902,1711,20.0,Ok,0x0,30.0
37.67200000002049,1712,20.0,Ok,0x0,25.0
37.68799999996554,1713,20.0,Ok,0x0,24.0
37.70299999997951,1714,20.0,Ok,0x0,19.0
37.73399999993853,1715,20.0,Ok,0x0,22.0
37.75,1716,20.0,Ok,0x0,15.0
37.76599999994505,1717,20.0,Ok,0x0,22.0
37.78099999995902,1718,20.0,Ok,0x0,21.0
37.81299999996554,1719,20.0,Ok,0x0,21.0
37.82799999997951,1720,20.0,Ok,0x0,20.0
37.84399999992456,1721,20.0,Ok,0x0,18.0
37.875,1722,20.0,Ok,0x0,19.0
37.89099999994505,1723,20.0,Ok,0x0,21.0
37.90599999995902,1724,20.0,Ok,0x0,21.0
37.92200000002049,1725,20.0,Ok,0x0,15.0
37.95299999997951,1726,20.0,Ok,0x0,24.0
37.96899999992456,1727,20.0,Ok,0x0,22.0
37.98399999993853,1728,20.0,Ok,0x0,16.0
38.01599999994505,1729,20.0,Ok,0x0,21.0
38.03099999995902,1730,20.0,Ok,0x0,19.0
38.04700000002049,1731,20.0,Ok,0x0,22.0
38.06299999996554,1732,20.0,Ok,0x0,16.0
38.07799999997951,1733,20.0,Ok,0x0,16.0
38.10899999993853,1734,20.0,Ok,0x0,16.0
38.125,1735,20.0,Ok,0x0,19.0
38.14099999994505,1736,20.0,Ok,0x0,21.0
38.17200000002049,1737,20.0,Ok,0x0,16.0
38.18799999996554,1738,20.0,Ok,0x0,18.0
38.20299999997951,1739,20.0,Ok,0x0,13.0
38.23399999993853,1740,20.0,Ok,0x0,20.0
38.25,1741,20.0,Ok,0x0,16.0
38.26599999994505,1742,20.0,Ok,0x0,19.0
38.29700000002049,1743,20.0,Ok,0x0,17.0
38.31299999996554,1744,20.0,Ok,0x0,22.0
38.32799999997951,1745,20.0,Ok,0x0,23.0
38.34399999992456,1746,20.0,Ok,0x0,21.0
38.375,1747,20.0,Ok,0x0,13.0
38.39099999994505,1748,20.0,Ok,0x0,17.0
38.40599999995902,1749,20.0,Ok,0x0,26.0
38.42200000002049,1750,20.0,Ok,0x0,19.0
38.45299999997951,1751,20.0,Ok,0x0,20.0
38.46899999992456,1752,20.0,Ok,0x0,20.0
38.48399999993853,1753,20.0,Ok,0x0,22.0
38.51599999994505,1754,20.0,Ok,0x0,21.0
38.53099999995902,1755,20.0,Ok,0x0,20.0
38.54700000002049,1756,20.0,Ok,0x0,20.0
38.56299999996554,1757,20.0,Ok,0x0,17.0
38.59399999992456,1758,20.0,Ok,0x0,14.0
38.60899999993853,1759,20.0,Ok,0x0,15.0
38.625,1760,20.0,Ok,0x0,19.0
38.65599999995902,1761,20.0,Ok,0x0,16.0
38.67200000002049,1762,20.0,Ok,0x0,11.0
38.68799999996554,1763,20.0,Ok,0x0,21.0
38.70299999997951,1764,20.0,Ok,0x0,3.0
38.73399999993853,1765,20.0,Ok,0x0,17.0
38.75,1766,20.0,Ok,0x0,16.0
38.76599999994505,1767,20.0,Ok,0x0,23.0
38.78099999995902,1768,20.0,Ok,0x0,21.0
38.81299999996554,1769,20.0,Ok,0x0,20.0
38.82799999997951,1770,20.0,Ok,0x0,23.0
38.84399999992456,1771,20.0,Ok,0x0,21.0
38.875,1772,20.0,Ok,0x0,21.0
38.89099999994505,1773,20.0,Ok,0x0,21.0
38.90599999995902,1774,20.0,Ok,0x0,19.0
38.92200000002049,1775,20.0,Ok,0x0,16.0
38.95299999997951,1776,20.0,Ok,0x0,17.0
38.96899999992456,1777,20.0,Ok,0x0,17.0
38.98399999993853,1778,20.0,Ok,0x0,17.0
39.0,1779,20.0,Ok,0x0,19.0
39.03099999995902,1780,20.0,Ok,0x0,17.0
39.04700000002049,1781,20.0,Ok,0x0,21.0
39.06299999996554,1782,20.0,Ok,0x0,17.0
39.09399999992456,1783,20.0,Ok,0x0,24.0
39.10899999993853,1784,20.0,Ok,0x0,24.0
39.125,1785,20.0,Ok,0x0,27.0
39.15599999995902,1786,20.0,Ok,0x0,26.0
39.17200000002049,1787,20.0,Ok,0x0,26.0
39.18799999996554,1788,20.0,Ok,0x0,26.0
39.20299999997951,1789,20.0,Ok,0x0,22.0
39.23399999993853,1790,20.0,Ok,0x0,22.0
39.25,1791,20.0,Ok,0x0,19.0
39.26599999994505,1792,20.0,Ok,0x0,15.0
39.28099999995902,1793,20.0,Ok,0x0,17.0
39.29700000002049,1794,20.0,Ok,0x0,14.0
39.32799999997951,1795,20.0,Ok,0x0,17.0
39.34399999992456,1796,20.0,Ok,0x0,20.0
39.35899999993853,1797,20.0,Ok,0x0,18.0
39.375,1798,20.0,Ok,0x0,16.0
39.39099999994505,1799,20.0,Ok,0x0,20.0
39.42200000002049,1800,20.0,Ok,0x0,17.0
39.43799999996554,1801,20.0,Ok,0x0,19.0
39.46899999992456,1802,20.0,Ok,0x0,19.0
39.48399999993853,1803,20.0,Ok,0x0,19.0
39.51599999994505,1804,20.0,Ok,0x0,19.0
39.53099999995902,1805,20.0,Ok,0x0,19.0
39.54700000002049,1806,20.0,Ok,0x0,17.0
39.56299999996554,1807,20.0,Ok,0x0,16.0
39.59399999992456,1808,20.0,Ok,0x0,16.0
39.60899999993853,1809,20.0,Ok,0x0,20.0
39.625,1810,20.0,Ok,0x0,16.0
39.64099999994505,1811,20.0,Ok,0x0,16.0
39.67200000002049,1812,20.0,Ok,0x0,18.0
39.68799999996554,1813,20.0,Ok,0x0,16.0
39.70299999997951,1814,20.0,Ok,0x0,17.0
39.73399999993853,1815,20.0,Ok,0x0,17.0
39.75,1816,20.0,Ok,0x0,20.0
39.76599999994505,1817,20.0,Ok,0x0,19.0
39.79700000002049,1818,20.0,Ok,0x0,20.0
39.81299999996554,1819,20.0,Ok,0x0,19.0
39.82799999997951,1820,20.0,Ok,0x0,17.0
39.84399999992456,1821,20.0,Ok,0x0,16.0
