time_s,sequence,interval_ms,status,status_code,distance_cm
158.96900000004098,7776,20.0,Ok,0x0,31.0
158.98499999998603,7777,20.0,Ok,0x0,26.0
159.0,7778,20.0,Ok,0x0,29.0
159.03099999995902,7779,20.0,Ok,0x0,26.0
159.0470000000205,7780,20.0,Ok,0x0,30.0
159.06299999996554,7781,20.0,Ok,0x0,32.0
159.0779999999795,7782,20.0,Ok,0x0,31.0
159.10999999998603,7783,20.0,Ok,0x0,32.0
159.125,7784,20.0,Ok,0x0,32.0
159.14099999994505,7785,20.0,Ok,0x0,35.0
159.15599999995902,7786,20.0,Ok,0x0,32.0
159.18799999996554,7787,20.0,Ok,0x0,37.0
159.2029999999795,7788,20.0,Ok,0x0,35.0
159.21900000004098,7789,20.0,Ok,0x0,36.0
159.25,7790,20.0,Ok,0x0,35.0
159.26599999994505,7791,20.0,Ok,0x0,35.0
159.28099999995902,7792,20.0,Ok,0x0,34.0
159.2970000000205,7793,20.0,Ok,0x0,35.0
159.3279999999795,7794,20.0,Ok,0x0,36.0
159.34400000004098,7795,20.0,Ok,0x0,38.0
159.35999999998603,7796,20.0,Ok,0x0,36.0
159.39099999994505,7797,20.0,Ok,0x0,41.0
159.40599999995902,7798,20.0,Ok,0x0,40.0
159.4220000000205,7799,20.0,Ok,0x0,39.0
159.43799999996554,7800,20.0,Ok,0x0,40.0
159.4529999999795,7801,20.0,Ok,0x0,42.0
159.48499999998603,7802,20.0,Ok,0x0,44.0
159.5,7803,20.0,Ok,0x0,42.0
159.51599999994505,7804,20.0,Ok,0x0,45.0
159.5470000000205,7805,20.0,Ok,0x0,46.0
159.56299999996554,7806,20.0,Ok,0x0,47.0
159.5779999999795,7807,20.0,Ok,0x0,47.0
159.59400000004098,7808,20.0,Ok,0x0,40.0
159.625,7809,20.0,Ok,0x0,34.0
159.64099999994505,7810,20.0,Ok,0x0,34.0
159.65599999995902,7811,20.0,Ok,0x0,37.0
159.68799999996554,7812,20.0,Ok,0x0,31.0
159.7029999999795,7813,20.0,Ok,0x0,38.0
159.71900000004098,7814,20.0,Ok,0x0,38.0
159.73499999998603,7815,20.0,Ok,0x0,38.0
159.75,7816,20.0,Ok,0x0,38.0
159.76599999994505,7817,20.0,Ok,0x0,32.0
159.7970000000205,7818,20.0,Ok,0x0,33.0
159.81299999996554,7819,20.0,Ok,0x0,31.0
159.8279999999795,7820,20.0,Ok,0x0,30.0
159.84400000004098,7821,20.0,Ok,0x0,28.0
159.875,7822,20.0,Ok,0x0,26.0
159.89099999994505,7823,20.0,Ok,0x0,29.0
159.90599999995902,7824,20.0,Ok,0x0,27.0
159.9220000000205,7825,20.0,Ok,0x0,34.0
159.9529999999795,7826,20.0,Ok,0x0,33.0
159.96900000004098,7827,20.0,Ok,0x0,35.0
160.0,7828,20.0,Ok,0x0,36.0
160.01599999994505,7829,20.0,Ok,0x0,34.0
160.0470000000205,7830,20.0,Ok,0x0,36.0
160.06299999996554,7831,20.0,Ok,0x0,33.0
160.0779999999795,7832,20.0,Ok,0x0,35.0
160.09400000004098,7833,20.0,Ok,0x0,41.0
160.125,7834,20.0,Ok,0x0,40.0
160.14099999994505,7835,20.0,Ok,0x0,41.0
160.15599999995902,7836,20.0,Ok,0x0,48.0
160.18799999996554,7837,20.0,Ok,0x0,51.0
160.2029999999795,7838,20.0,Ok,0x0,46.0
160.21900000004098,7839,20.0,Ok,0x0,53.0
160.23499999998603,7840,20.0,Ok,0x0,57.0
160.26599999994505,7841,20.0,Ok,0x0,51.0
160.28099999995902,7842,20.0,Ok,0x0,58.0
160.2970000000205,7843,20.0,Ok,0x0,59.0
160.3279999999795,7844,20.0,Ok,0x0,62.0
160.3279999999795,7845,20.0,Ok,0x0,80.0
160.35999999998603,7846,20.0,Ok,0x0,71.0
160.375,7847,20.0,Ok,0x0,72.0
160.40599999995902,7848,20.0,Ok,0x0,66.0
160.4220000000205,7849,20.0,Ok,0x0,75.0
160.43799999996554,7850,20.0,Ok,0x0,77.0
160.46900000004098,7851,20.0,Ok,0x0,79.0
160.46900000004098,7852,20.0,Ok,0x0,83.0
160.5,7853,20.0,Ok,0x0,83.0
160.51599999994505,7854,20.0,Ok,0x0,68.0
160.53099999995902,7855,20.0,Ok,0x0,92.0
160.56299999996554,7856,20.0,Ok,0x0,93.0
160.5779999999795,7857,20.0,Ok,0x0,93.0
160.60999999998603,7858,20.0,Ok,0x0,95.0
160.625,7859,20.0,Ok,0x0,98.0
160.64099999994505,7860,20.0,Ok,0x0,103.0
160.65599999995902,7861,20.0,Ok,0x0,106.0
160.6720000000205,7862,20.0,Ok,0x0,107.0
160.7029999999795,7863,20.0,Ok,0x0,109.0
160.71900000004098,7864,20.0,Ok,0x0,113.0
160.75,7865,20.0,Ok,0x0,113.0
160.76599999994505,7866,20.0,Ok,0x0,112.0
160.78099999995902,7867,20.0,Ok,0x0,117.0
160.7970000000205,7868,20.0,Ok,0x0,121.0
160.8279999999795,7869,20.0,Ok,0x0,134.0
160.84400000004098,7870,20.0,Ok,0x0,140.0
160.85999999998603,7871,20.0,Ok,0x0,116.0
160.875,7872,20.0,Ok,0x0,120.0
160.90599999995902,7873,20.0,Ok,0x0,122.0
160.9220000000205,7874,20.0,Ok,0x0,123.0
160.93799999996554,7875,20.0,Ok,0x0,126.0
160.9529999999795,7876,20.0,Ok,0x0,125.0
160.98499999998603,7877,20.0,Ok,0x0,127.0
161.0,7878,20.0,Ok,0x0,130.0
161.01599999994505,7879,20.0,Ok,0x0,134.0
161.0470000000205,7880,20.0,Ok,0x0,134.0
161.06299999996554,7881,20.0,Ok,0x0,136.0
161.0779999999795,7882,20.0,Ok,0x0,134.0
161.10999999998603,7883,20.0,Ok,0x0,135.0
161.10999999998603,7884,20.0,Ok,0x0,143.0
161.14099999994505,7885,20.0,Ok,0x0,181.0
161.15599999995902,7886,20.0,Ok,0x0,148.0
161.1720000000205,7887,20.0,Ok,0x0,137.0
161.2029999999795,7888,20.0,Ok,0x0,137.0
161.21900000004098,7889,20.0,Ok,0x0,145.0
161.23499999998603,7890,20.0,Ok,0x0,141.0
161.26599999994505,7891,20.0,Ok,0x0,142.0
161.28099999995902,7892,20.0,Ok,0x0,140.0
161.2970000000205,7893,20.0,Ok,0x0,146.0
161.3279999999795,7894,20.0,Ok,0x0,147.0
161.34400000004098,7895,20.0,Ok,0x0,144.0
161.35999999998603,7896,20.0,Ok,0x0,146.0
161.375,7897,20.0,Ok,0x0,148.0
161.40599999995902,7898,20.0,Ok,0x0,150.0
161.4220000000205,7899,20.0,Ok,0x0,148.0
161.43799999996554,7900,20.0,Ok,0x0,147.0
161.4529999999795,7901,20.0,Ok,0x0,147.0
161.48499999998603,7902,20.0,Ok,0x0,146.0
161.5,7903,20.0,Ok,0x0,148.0
161.51599999994505,7904,20.0,Ok,0x0,145.0
161.5470000000205,7905,20.0,Ok,0x0,145.0
161.56299999996554,7906,20.0,Ok,0x0,147.0
161.5779999999795,7907,20.0,Ok,0x0,143.0
161.59400000004098,7908,20.0,Ok,0x0,146.0
161.60999999998603,7909,20.0,Ok,0x0,145.0
161.64099999994505,7910,20.0,Ok,0x0,147.0
161.65599999995902,7911,20.0,Ok,0x0,148.0
161.68799999996554,7912,20.0,Ok,0x0,152.0
161.7029999999795,7913,20.0,Ok,0x0,149.0
161.71900000004098,7914,20.0,Ok,0x0,148.0
161.75,7915,20.0,Ok,0x0,144.0
161.76599999994505,7916,20.0,Ok,0x0,140.0
161.78099999995902,7917,20.0,Ok,0x0,137.0
161.7970000000205,7918,20.0,Ok,0x0,137.0
161.81299999996554,7919,20.0,Ok,0x0,139.0
161.84400000004098,7920,20.0,Ok,0x0,147.0
161.85999999998603,7921,20.0,Ok,0x0,144.0
161.875,7922,20.0,Ok,0x0,146.0
161.90599999995902,7923,20.0,Ok,0x0,145.0
161.9220000000205,7924,20.0,Ok,0x0,151.0
161.93799999996554,7925,20.0,Ok,0x0,147.0
161.9529999999795,7926,20.0,Ok,0x0,141.0
161.98499999998603,7927,20.0,Ok,0x0,145.0
162.0,7928,20.0,Ok,0x0,147.0
162.01599999994505,7929,20.0,Ok,0x0,141.0
162.0470000000205,7930,20.0,Ok,0x0,143.0
162.06299999996554,7931,20.0,Ok,0x0,139.0
162.0779999999795,7932,20.0,Ok,0x0,142.0
162.09400000004098,7933,20.0,Ok,0x0,141.0
162.125,7934,20.0,Ok,0x0,132.0
162.14099999994505,7935,20.0,Ok,0x0,136.0
162.15599999995902,7936,20.0,Ok,0x0,131.0
162.18799999996554,7937,20.0,Ok,0x0,128.0
162.2029999999795,7938,20.0,Ok,0x0,127.0
162.21900000004098,7939,20.0,Ok,0x0,128.0
162.23499999998603,7940,20.0,Ok,0x0,126.0
162.26599999994505,7941,20.0,Ok,0x0,121.0
162.28099999995902,7942,20.0,Ok,0x0,120.0
162.2970000000205,7943,20.0,Ok,0x0,118.0
162.31299999996554,7944,20.0,Ok,0x0,116.0
162.3279999999795,7945,20.0,Ok,0x0,116.0
162.35999999998603,7946,20.0,Ok,0x0,115.0
162.375,7947,20.0,Ok,0x0,115.0
162.39099999994505,7948,20.0,Ok,0x0,112.0
162.40599999995902,7949,20.0,Ok,0x0,108.0
162.43799999996554,7950,20.0,Ok,0x0,106.0
162.46900000004098,7951,20.0,Ok,0x0,101.0
162.46900000004098,7952,20.0,Ok,0x0,93.0
162.48499999998603,7953,20.0,Ok,0x0,94.0
162.53099999995902,7954,20.0,Ok,0x0,94.0
162.5470000000205,7955,20.0,Ok,0x0,85.0
162.56299999996554,7956,20.0,Ok,0x0,78.0
162.5779999999795,7957,20.0,Ok,0x0,79.0
162.60999999998603,7958,20.0,Ok,0x0,77.0
162.625,7959,20.0,Ok,0x0,65.0
162.64099999994505,7960,20.0,Ok,0x0,69.0
162.65599999995902,7961,20.0,Ok,0x0,64.0
162.6720000000205,7962,20.0,Ok,0x0,60.0
162.7029999999795,7963,20.0,Ok,0x0,52.0
162.71900000004098,7964,20.0,Ok,0x0,51.0
162.73499999998603,7965,20.0,Ok,0x0,54.0
162.76599999994505,7966,20.0,Ok,0x0,46.0
162.78099999995902,7967,20.0,Ok,0x0,46.0
162.7970000000205,7968,20.0,Ok,0x0,41.0
162.81299999996554,7969,20.0,Ok,0x0,39.0
162.8279999999795,7970,20.0,Ok,0x0,39.0
162.85999999998603,7971,20.0,Ok,0x0,40.0
162.875,7972,20.0,Ok,0x0,39.0
162.89099999994505,7973,20.0,Ok,0x0,36.0
162.9220000000205,7974,20.0,Ok,0x0,28.0
162.93799999996554,7975,20.0,Ok,0x0,32.0
162.96900000004098,7976,20.0,Ok,0x0,34.0
162.96900000004098,7977,20.0,Ok,0x0,31.0
163.0,7978,20.0,Ok,0x0,40.0
163.01599999994505,7979,20.0,Ok,0x0,64.0
163.03099999995902,7980,20.0,Ok,0x0,39.0
163.06299999996554,7981,20.0,Ok,0x0,28.0
163.0779999999795,7982,20.0,Ok,0x0,26.0
163.09400000004098,7983,20.0,Ok,0x0,24.0
163.125,7984,20.0,Ok,0x0,23.0
163.14099999994505,7985,20.0,Ok,0x0,20.0
163.15599999995902,7986,20.0,Ok,0x0,28.0
163.1720000000205,7987,20.0,Ok,0x0,27.0
163.2029999999795,7988,20.0,Ok,0x0,31.0
163.21900000004098,7989,20.0,Ok,0x0,28.0
163.23499999998603,7990,20.0,Ok,0x0,30.0
163.26599999994505,7991,20.0,Ok,0x0,33.0
163.28099999995902,7992,20.0,Ok,0x0,33.0
163.2970000000205,7993,20.0,Ok,0x0,32.0
163.3279999999795,7994,20.0,Ok,0x0,35.0
163.34400000004098,7995,20.0,Ok,0x0,31.0
163.35999999998603,7996,20.0,Ok,0x0,37.0
163.39099999994505,7997,20.0,Ok,0x0,31.0
163.40599999995902,7998,20.0,Ok,0x0,31.0
163.4220000000205,7999,20.0,Ok,0x0,36.0
163.43799999996554,8000,20.0,Ok,0x0,31.0
163.46900000004098,8001,20.0,Ok,0x0,30.0
163.48499999998603,8002,20.0,Ok,0x0,40.0
163.5,8003,20.0,Ok,0x0,31.0
163.53099999995902,8004,20.0,Ok,0x0,39.0
163.5470000000205,8005,20.0,Ok,0x0,37.0
163.56299999996554,8006,20.0,Ok,0x0,38.0
163.5779999999795,8007,20.0,Ok,0x0,32.0
163.60999999998603,8008,20.0,Ok,0x0,31.0
163.625,8009,20.0,Ok,0x0,37.0
163.64099999994505,8010,20.0,Ok,0x0,31.0
163.6720000000205,8011,20.0,Ok,0x0,35.0
163.68799999996554,8012,20.0,Ok,0x0,36.0
163.7029999999795,8013,20.0,Ok,0x0,34.0
163.71900000004098,8014,20.0,Ok,0x0,38.0
163.75,8015,20.0,Ok,0x0,35.0
163.76599999994505,8016,20.0,Ok,0x0,38.0
163.78099999995902,8017,20.0,Ok,0x0,38.0
163.7970000000205,8018,20.0,Ok,0x0,30.0
163.8279999999795,8019,20.0,Ok,0x0,33.0
163.84400000004098,8020,20.0,Ok,0x0,37.0
163.85999999998603,8021,20.0,Ok,0x0,35.0
163.89099999994505,8022,20.0,Ok,0x0,34.0
163.90599999995902,8023,20.0,Ok,0x0,25.0
163.9220000000205,8024,20.0,Ok,0x0,31.0
163.93799999996554,8025,20.0,Ok,0x0,20.0
163.96900000004098,8026,20.0,Ok,0x0,23.0
163.98499999998603,8027,20.0,Ok,0x0,17.0
164.0,8028,20.0,Ok,0x0,26.0
164.01599999994505,8029,20.0,Ok,0x0,22.0
164.0470000000205,8030,20.0,Ok,0x0,26.0
164.06299999996554,8031,20.0,Ok,0x0,23.0
164.0779999999795,8032,20.0,Ok,0x0,25.0
164.10999999998603,8033,20.0,Ok,0x0,28.0
164.125,8034,20.0,Ok,0x0,25.0
164.14099999994505,8035,20.0,Ok,0x0,27.0
164.15599999995902,8036,20.0,Ok,0x0,26.0
164.18799999996554,8037,20.0,Ok,0x0,25.0
164.2029999999795,8038,20.0,Ok,0x0,28.0
164.21900000004098,8039,20.0,Ok,0x0,29.0
164.25,8040,20.0,Ok,0x0,22.0
164.26599999994505,8041,20.0,Ok,0x0,27.0
164.28099999995902,8042,20.0,Ok,0x0,22.0
164.2970000000205,8043,20.0,Ok,0x0,26.0
164.3279999999795,8044,20.0,Ok,0x0,30.0
164.34400000004098,8045,20.0,Ok,0x0,27.0
164.35999999998603,8046,20.0,Ok,0x0,30.0
164.39099999994505,8047,20.0,Ok,0x0,32.0
164.40599999995902,8048,20.0,Ok,0x0,33.0
164.4220000000205,8049,20.0,Ok,0x0,31.0
164.43799999996554,8050,20.0,Ok,0x0,29.0
164.46900000004098,8051,20.0,Ok,0x0,31.0
164.48499999998603,8052,20.0,Ok,0x0,33.0
164.5,8053,20.0,Ok,0x0,32.0
164.53099999995902,8054,20.0,Ok,0x0,32.0
164.5470000000205,8055,20.0,Ok,0x0,35.0
164.56299999996554,8056,20.0,Ok,0x0,29.0
164.5779999999795,8057,20.0,Ok,0x0,32.0
164.60999999998603,8058,20.0,Ok,0x0,33.0
164.625,8059,20.0,Ok,0x0,36.0
164.64099999994505,8060,20.0,Ok,0x0,37.0
164.65599999995902,8061,20.0,Ok,0x0,36.0
164.68799999996554,8062,20.0,Ok,0x0,37.0
164.7029999999795,8063,20.0,Ok,0x0,38.0
164.71900000004098,8064,20.0,Ok,0x0,31.0
164.75,8065,20.0,Ok,0x0,34.0
164.76599999994505,8066,20.0,Ok,0x0,37.0
164.78099999995902,8067,20.0,Ok,0x0,35.0
164.7970000000205,8068,20.0,Ok,0x0,35.0
164.8279999999795,8069,20.0,Ok,0x0,37.0
164.84400000004098,8070,20.0,Ok,0x0,34.0
164.85999999998603,8071,20.0,Ok,0x0,32.0
164.89099999994505,8072,20.0,Ok,0x0,33.0
164.90599999995902,8073,20.0,Ok,0x0,35.0
164.9220000000205,8074,20.0,Ok,0x0,32.0
164.93799999996554,8075,20.0,Ok,0x0,36.0
164.96900000004098,8076,20.0,Ok,0x0,36.0
164.98499999998603,8077,20.0,Ok,0x0,35.0
165.0,8078,20.0,Ok,0x0,34.0
165.03099999995902,8079,20.0,Ok,0x0,38.0
165.0470000000205,8080,20.0,Ok,0x0,39.0
165.06299999996554,8081,20.0,Ok,0x0,34.0
165.0779999999795,8082,20.0,Ok,0x0,31.0
165.10999999998603,8083,20.0,Ok,0x0,32.0
165.125,8084,20.0,Ok,0x0,32.0
165.14099999994505,8085,20.0,Ok,0x0,31.0
165.15599999995902,8086,20.0,Ok,0x0,35.0
165.18799999996554,8087,20.0,Ok,0x0,36.0
165.2029999999795,8088,20.0,Ok,0x0,31.0
165.21900000004098,8089,20.0,Ok,0x0,39.0
165.25,8090,20.0,Ok,0x0,37.0
165.26599999994505,8091,20.0,Ok,0x0,37.0
165.28099999995902,8092,20.0,Ok,0x0,35.0
165.2970000000205,8093,20.0,Ok,0x0,38.0
165.3279999999795,8094,20.0,Ok,0x0,40.0
165.34400000004098,8095,20.0,Ok,0x0,38.0
165.35999999998603,8096,20.0,Ok,0x0,43.0
165.39099999994505,8097,20.0,Ok,0x0,38.0
165.40599999995902,8098,20.0,Ok,0x0,40.0
165.4220000000205,8099,20.0,Ok,0x0,36.0
165.43799999996554,8100,20.0,Ok,0x0,36.0
165.46900000004098,8101,20.0,Ok,0x0,30.0
165.48499999998603,8102,20.0,Ok,0x0,36.0
165.5,8103,20.0,Ok,0x0,37.0
165.53099999995902,8104,20.0,Ok,0x0,32.0
165.5470000000205,8105,20.0,Ok,0x0,34.0
165.56299999996554,8106,20.0,Ok,0x0,30.0
165.5779999999795,8107,20.0,Ok,0x0,30.0
165.60999999998603,8108,20.0,Ok,0x0,38.0
165.625,8109,20.0,Ok,0x0,38.0
165.64099999994505,8110,20.0,Ok,0x0,39.0
165.65599999995902,8111,20.0,Ok,0x0,38.0
165.68799999996554,8112,20.0,Ok,0x0,38.0
165.7029999999795,8113,20.0,Ok,0x0,37.0
165.71900000004098,8114,20.0,Ok,0x0,38.0
165.75,8115,20.0,Ok,0x0,41.0
165.76599999994505,8116,20.0,Ok,0x0,41.0
165.78099999995902,8117,20.0,Ok,0x0,37.0
165.7970000000205,8118,20.0,Ok,0x0,40.0
165.8279999999795,8119,20.0,Ok,0x0,41.0
165.84400000004098,8120,20.0,Ok,0x0,42.0
165.85999999998603,8121,20.0,Ok,0x0,44.0
165.89099999994505,8122,20.0,Ok,0x0,41.0
165.90599999995902,8123,20.0,Ok,0x0,42.0
165.9220000000205,8124,20.0,Ok,0x0,40.0
165.93799999996554,8125,20.0,Ok,0x0,40.0
165.96900000004098,8126,20.0,Ok,0x0,46.0
165.98499999998603,8127,20.0,Ok,0x0,38.0
166.0,8128,20.0,Ok,0x0,39.0
166.03099999995902,8129,20.0,Ok,0x0,43.0
166.0470000000205,8130,20.0,Ok,0x0,41.0
166.06299999996554,8131,20.0,Ok,0x0,40.0
166.0779999999795,8132,20.0,Ok,0x0,39.0
166.10999999998603,8133,20.0,Ok,0x0,38.0
166.125,8134,20.0,Ok,0x0,37.0
166.14099999994505,8135,20.0,Ok,0x0,36.0
166.15599999995902,8136,20.0,Ok,0x0,41.0
166.18799999996554,8137,20.0,Ok,0x0,39.0
166.2029999999795,8138,20.0,Ok,0x0,41.0
166.21900000004098,8139,20.0,Ok,0x0,46.0
166.25,8140,20.0,Ok,0x0,50.0
166.26599999994505,8141,20.0,Ok,0x0,49.0
166.28099999995902,8142,20.0,Ok,0x0,47.0
166.2970000000205,8143,20.0,Ok,0x0,47.0
166.3279999999795,8144,20.0,Ok,0x0,54.0
166.34400000004098,8145,20.0,Ok,0x0,50.0
166.35999999998603,8146,20.0,Ok,0x0,52.0
166.39099999994505,8147,20.0,Ok,0x0,51.0
166.40599999995902,8148,20.0,Ok,0x0,48.0
166.4220000000205,8149,20.0,Ok,0x0,55.0
166.43799999996554,8150,20.0,Ok,0x0,59.0
166.46900000004098,8151,20.0,Ok,0x0,54.0
166.48499999998603,8152,20.0,Ok,0x0,58.0
166.5,8153,20.0,Ok,0x0,73.0
166.53099999995902,8154,20.0,Ok,0x0,16.0
166.5470000000205,8155,20.0,Ok,0x0,18.0
166.56299999996554,8156,20.0,Ok,0x0,23.0
166.5779999999795,8157,20.0,Ok,0x0,27.0
166.60999999998603,8158,20.0,Ok,0x0,33.0
166.625,8159,20.0,Ok,0x0,39.0
166.64099999994505,8160,20.0,Ok,0x0,45.0
166.65599999995902,8161,20.0,Ok,0x0,37.0
166.68799999996554,8162,20.0,Ok,0x0,41.0
166.7029999999795,8163,20.0,Ok,0x0,41.0
166.71900000004098,8164,20.0,Ok,0x0,47.0
166.75,8165,20.0,Ok,0x0,42.0
166.76599999994505,8166,20.0,Ok,0x0,44.0
166.78099999995902,8167,20.0,Ok,0x0,46.0
166.7970000000205,8168,20.0,Ok,0x0,46.0
166.8279999999795,8169,20.0,Ok,0x0,48.0
166.84400000004098,8170,20.0,Ok,0x0,41.0
166.85999999998603,8171,20.0,Ok,0x0,40.0
166.89099999994505,8172,20.0,Ok,0x0,37.0
166.90599999995902,8173,20.0,Ok,0x0,40.0
166.9220000000205,8174,20.0,Ok,0x0,40.0
166.93799999996554,8175,20.0,Ok,0x0,40.0
166.96900000004098,8176,20.0,Ok,0x0,39.0
166.98499999998603,8177,20.0,Ok,0x0,41.0
167.0,8178,20.0,Ok,0x0,40.0
167.01599999994505,8179,20.0,Ok,0x0,33.0
167.0470000000205,8180,20.0,Ok,0x0,39.0
167.06299999996554,8181,20.0,Ok,0x0,35.0
167.0779999999795,8182,20.0,Ok,0x0,41.0
167.10999999998603,8183,20.0,Ok,0x0,45.0
167.125,8184,20.0,Ok,0x0,45.0
167.14099999994505,8185,20.0,Ok,0x0,48.0
167.15599999995902,8186,20.0,Ok,0x0,51.0
167.18799999996554,8187,20.0,Ok,0x0,51.0
167.2029999999795,8188,20.0,Ok,0x0,46.0
167.21900000004098,8189,20.0,Ok,0x0,48.0
167.25,8190,20.0,Ok,0x0,54.0
167.26599999994505,8191,20.0,Ok,0x0,57.0
167.28099999995902,8192,20.0,Ok,0x0,61.0
167.2970000000205,8193,20.0,Ok,0x0,69.0
167.3279999999795,8194,20.0,Ok,0x0,65.0
167.34400000004098,8195,20.0,Ok,0x0,63.0
167.35999999998603,8196,20.0,Ok,0x0,67.0
167.39099999994505,8197,20.0,Ok,0x0,68.0
167.40599999995902,8198,20.0,Ok,0x0,70.0
167.4220000000205,8199,20.0,Ok,0x0,76.0
167.43799999996554,8200,20.0,Ok,0x0,80.0
167.46900000004098,8201,20.0,Ok,0x0,78.0
167.48499999998603,8202,20.0,Ok,0x0,80.0
167.5,8203,20.0,Ok,0x0,81.0
167.53099999995902,8204,20.0,Ok,0x0,80.0
167.5470000000205,8205,20.0,Ok,0x0,90.0
167.56299999996554,8206,20.0,Ok,0x0,81.0
167.5779999999795,8207,20.0,Ok,0x0,86.0
167.60999999998603,8208,20.0,Ok,0x0,92.0
167.625,8209,20.0,Ok,0x0,100.0
167.64099999994505,8210,20.0,Ok,0x0,100.0
167.65599999995902,8211,20.0,Ok,0x0,102.0
167.68799999996554,8212,20.0,Ok,0x0,105.0
167.7029999999795,8213,20.0,Ok,0x0,103.0
167.71900000004098,8214,20.0,Ok,0x0,118.0
167.75,8215,20.0,Ok,0x0,117.0
167.76599999994505,8216,20.0,Ok,0x0,118.0
167.78099999995902,8217,20.0,Ok,0x0,124.0
167.7970000000205,8218,20.0,Ok,0x0,120.0
167.8279999999795,8219,20.0,Ok,0x0,121.0
167.84400000004098,8220,20.0,Ok,0x0,124.0
167.85999999998603,8221,20.0,Ok,0x0,125.0
167.875,8222,20.0,Ok,0x0,129.0
167.90599999995902,8223,20.0,Ok,0x0,130.0
167.9220000000205,8224,20.0,Ok,0x0,130.0
167.93799999996554,8225,20.0,Ok,0x0,131.0
167.96900000004098,8226,20.0,Ok,0x0,130.0
167.98499999998603,8227,20.0,Ok,0x0,125.0
168.0,8228,20.0,Ok,0x0,136.0
168.03099999995902,8229,20.0,Ok,0x0,137.0
168.0470000000205,8230,20.0,Ok,0x0,133.0
168.06299999996554,8231,20.0,Ok,0x0,131.0
168.0779999999795,8232,20.0,Ok,0x0,133.0
168.10999999998603,8233,20.0,Ok,0x0,132.0
168.125,8234,20.0,Ok,0x0,132.0
168.14099999994505,8235,20.0,Ok,0x0,136.0
168.15599999995902,8236,20.0,Ok,0x0,136.0
168.18799999996554,8237,20.0,Ok,0x0,134.0
168.2029999999795,8238,20.0,Ok,0x0,137.0
168.21900000004098,8239,20.0,Ok,0x0,137.0
168.25,8240,20.0,Ok,0x0,137.0
168.26599999994505,8241,20.0,Ok,0x0,139.0
168.28099999995902,8242,20.0,Ok,0x0,139.0
168.2970000000205,8243,20.0,Ok,0x0,138.0
168.3279999999795,8244,20.0,Ok,0x0,141.0
168.34400000004098,8245,20.0,Ok,0x0,135.0
168.35999999998603,8246,20.0,Ok,0x0,132.0
168.39099999994505,8247,20.0,Ok,0x0,137.0
168.40599999995902,8248,20.0,Ok,0x0,136.0
168.4220000000205,8249,20.0,Ok,0x0,138.0
168.43799999996554,8250,20.0,Ok,0x0,136.0
168.46900000004098,8251,20.0,Ok,0x0,137.0
168.48499999998603,8252,20.0,Ok,0x0,143.0
168.5,8253,20.0,Ok,0x0,142.0
168.51599999994505,8254,20.0,Ok,0x0,141.0
168.5470000000205,8255,20.0,Ok,0x0,140.0
168.56299999996554,8256,20.0,Ok,0x0,141.0
168.5779999999795,8257,20.0,Ok,0x0,144.0
168.60999999998603,8258,20.0,Ok,0x0,144.0
168.625,8259,20.0,Ok,0x0,152.0
168.64099999994505,8260,20.0,Ok,0x0,152.0
168.65599999995902,8261,20.0,Ok,0x0,148.0
168.68799999996554,8262,20.0,Ok,0x0,144.0
168.7029999999795,8263,20.0,Ok,0x0,142.0
168.71900000004098,8264,20.0,Ok,0x0,145.0
168.75,8265,20.0,Ok,0x0,143.0
168.76599999994505,8266,20.0,Ok,0x0,140.0
168.78099999995902,8267,20.0,Ok,0x0,137.0
168.7970000000205,8268,20.0,Ok,0x0,135.0
168.8279999999795,8269,20.0,Ok,0x0,136.0
168.84400000004098,8270,20.0,Ok,0x0,133.0
168.85999999998603,8271,20.0,Ok,0x0,128.0
168.89099999994505,8272,20.0,Ok,0x0,123.0
168.90599999995902,8273,20.0,Ok,0x0,119.0
168.9220000000205,8274,20.0,Ok,0x0,121.0
168.93799999996554,8275,20.0,Ok,0x0,116.0
168.96900000004098,8276,20.0,Ok,0x0,111.0
168.98499999998603,8277,20.0,Ok,0x0,110.0
169.0,8278,20.0,Ok,0x0,107.0
169.03099999995902,8279,20.0,Ok,0x0,103.0
169.0470000000205,8280,20.0,Ok,0x0,98.0
169.06299999996554,8281,20.0,Ok,0x0,96.0
169.0779999999795,8282,20.0,Ok,0x0,91.0
169.10999999998603,8283,20.0,Ok,0x0,86.0
169.125,8284,20.0,Ok,0x0,82.0
169.14099999994505,8285,20.0,Ok,0x0,81.0
169.15599999995902,8286,20.0,Ok,0x0,46.0
169.18799999996554,8287,20.0,Ok,0x0,88.0
169.2029999999795,8288,20.0,Ok,0x0,76.0
169.21900000004098,8289,20.0,Ok,0x0,72.0
169.25,8290,20.0,Ok,0x0,66.0
169.26599999994505,8291,20.0,Ok,0x0,60.0
169.28099999995902,8292,20.0,Ok,0x0,55.0
169.2970000000205,8293,20.0,Ok,0x0,62.0
169.3279999999795,8294,20.0,Ok,0x0,62.0
169.34400000004098,8295,20.0,Ok,0x0,65.0
169.35999999998603,8296,20.0,Ok,0x0,60.0
169.375,8297,20.0,Ok,0x0,51.0
169.40599999995902,8298,20.0,Ok,0x0,57.0
169.4220000000205,8299,20.0,Ok,0x0,52.0
169.43799999996554,8300,20.0,Ok,0x0,48.0
169.4529999999795,8301,20.0,Ok,0x0,31.0
169.48499999998603,8302,20.0,Ok,0x0,43.0
