gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
pull,akshat,9,0.2261286919831224,0.635277159935932,-0.907,0.795,215.533135,-0.0616708860759493,0.4410194525265408,-0.685,0.474,93.99489,-0.5787447257383966,0.152871848041616,-0.858,-0.226,169.841433,-2.004957805907172,12.254583216427486,-73.34,42.6,73088.27150000002,21.459029535864985,35.67850950373923,-7.14,136.57,821653.3988000001,-19.65487341772152,32.26693629938445,-121.8,4.39,676620.4137
pull,akshat,10,0.3220652631578947,0.6012444550165004,-0.882,0.839,220.97994100000005,-0.0587831578947368,0.3780943314912526,-0.606,0.465,69.54512199999999,-0.6198778947368421,0.134569073774848,-0.943,-0.218,191.119784,-1.130168421052632,10.609069743089618,-46.3,28.11,54069.0797,21.87934736842105,34.08940232597945,-6.5,117.62,779376.7662999998,-19.19364210526316,27.96717046068791,-88.75,13.12,546515.2973999999
pull,akshat,11,0.2846582278481012,0.5521735086127704,-0.897,0.844,182.928872,-0.2452805907172996,0.419057586652833,-0.828,0.556,111.75584700000002,-0.6076160337552743,0.1615455032377454,-0.888,-0.133,187.369448,-4.120105485232067,15.740529889825869,-57.25,68.27,125486.5469,20.93181434599156,30.25215678888093,-3.69,100.68,641480.2412,-22.806350210970468,41.38223030724959,-169.8,9.22,1058261.2141000002
pull,akshat,12,0.2872447257383966,0.6090252494398771,-0.868,0.828,214.92169,-0.0728270042194092,0.3884416442668447,-0.623,0.705,74.034384,-0.6051645569620252,0.1800301027603695,-0.942,-0.18,188.95298000000005,-4.815063291139241,12.572047173936054,-44.43,33.23,85908.33099999999,23.442088607594936,28.93570149771981,-19.84,90.37,657346.2049,-19.75611814345992,30.90773891787586,-108.25,24.78,637810.8588
pull,akshat,13,0.2950382165605095,0.6119261631216163,-0.946,0.86,217.367055,-0.0474055201698513,0.4919320667236624,-1.475,0.746,115.039132,-0.5453842887473461,0.1888168404661045,-1.0,-0.103,156.88813199999998,15.11552016985138,61.81834771248256,-111.64,344.4,1907543.9071,18.731316348195328,48.75885080706055,-105.81,133.34,1285023.5275,27.441422505307855,580.0234839201131,-125.77,12486.0,158811908.85049996
pull,akshat,14,0.1227218683651804,0.600468855320301,-1.262,0.746,176.91867,-0.3166539278131635,0.4796637458770217,-1.335,0.571,155.59344599999997,-0.5827834394904459,0.1782960985246286,-0.964,0.067,174.941663,17.063142250530788,55.62245549893817,-117.65,246.74,1594338.9466,9.575987261146496,50.92944471619169,-114.2,117.16,1264874.2073,8.25832271762208,91.20806959930538,-186.25,317.03,3950329.6833
pull,akshat,15,0.2452936170212766,0.6212987212469436,-1.131,0.815,209.705098,-0.0972382978723404,0.5253131169823371,-1.373,0.928,134.142304,-0.5177765957446808,0.1862110764271441,-0.964,0.077,142.300569,15.112829787234045,57.71421116959388,-71.66,308.18,1672884.0636999998,11.174787234042553,52.24027455307124,-127.32,142.09,1341343.4129,-3.060425531914893,87.07690021646548,-145.45,320.11,3568123.7952
pull,akshat,16,0.1883326226012793,0.6177078202482901,-1.179,0.818,195.588068,-0.2190554371002132,0.5272128925082742,-1.766,0.623,152.86525899999998,-0.5576098081023454,0.1897399049899418,-0.857,-0.046,162.710137,12.966631130063966,56.78648353166142,-162.76,267.37,1591241.1321,12.484733475479745,49.17082002339715,-123.02,131.57,1207036.2744,3.0181876332622575,90.69856506482158,-147.1,364.82,3862374.0666999994
pull,akshat,17,0.0337936170212765,0.6891306842386701,-1.39,0.82,223.740261,-0.2164361702127659,0.5390986559242893,-2.062,1.173,158.611829,-0.4726106382978723,0.2302779714652397,-0.823,0.149,129.902717,15.428382978723402,81.56187626021958,-112.31,406.75,3238476.0904,18.820893617021277,45.32375734703062,-131.57,136.05,1131980.4378,-1.0228085106383005,88.8932348441007,-126.47,388.62,3714435.069
pull,akshat,18,-0.1956284501061571,0.6840105038533211,-0.877,0.973,238.392345,-0.2038110403397028,0.3105015194706941,-0.518,1.069,64.974513,-0.6056560509554141,0.25028115095395,-1.251,-0.205,202.275616,-5.310254777070063,19.18537502362371,-91.83,70.93,186646.6651,38.46940552016985,48.132905245526494,-14.74,177.22,1788232.3841,-17.331740976645435,31.723774034739577,-122.65,37.26,615496.7167
pull,akshat,19,-0.0159637526652451,0.727095443070797,-1.338,0.994,248.064711,-0.1491236673773987,0.370143523213283,-1.348,0.773,74.68548100000001,-0.5516886993603412,0.2939541126820658,-1.265,0.068,183.270868,11.9863539445629,50.741357272731555,-84.05,270.64,1274909.9108000002,11.007121535181236,80.42791239187078,-240.15,160.89,3090618.9277999997,5.507484008528781,71.4923266288356,-120.24,286.87,2411356.5338999997
pull,akshat,20,-0.0080829787234043,0.7195997554252979,-1.128,0.983,243.407897,-0.1373361702127659,0.4596922580335359,-1.802,1.385,108.183752,-0.518631914893617,0.3013615038499711,-1.221,0.165,169.10497500000002,10.834531914893615,57.09765028602448,-104.92,267.71,1587438.5125,7.108042553191491,77.68992392016865,-240.12,146.61,2860536.8174,6.045042553191486,76.5836053110912,-115.45,304.12,2773747.8367
pull,jon,1,0.0958250377073906,0.6444987830118313,-0.926,0.983,281.48402200000004,-0.2805475113122172,0.3154352741005647,-1.051,0.382,118.15078899999996,-0.6126606334841629,0.1747894084864861,-1.076,-0.102,269.11460999999997,2.476108597285068,26.77599368179138,-53.38,110.23,479405.3228,17.731417797888387,30.383741734532208,-27.22,98.39,820512.1845,-12.367782805429863,19.825444041281216,-77.46,20.42,362004.81760000007
pull,jon,2,0.0792198795180723,0.744454401066617,-0.969,0.974,372.164128,-0.1971822289156626,0.2350813591229217,-1.093,0.288,62.511667,-0.5626144578313254,0.2038373779718553,-0.996,-0.264,237.768244,0.7053012048192759,28.704613655125172,-61.8,141.51,547436.3238,7.155331325301204,44.73154521408377,-132.82,84.48,1362600.976,4.622304216867469,51.03504971152722,-60.43,200.35,1743625.4848999998
pull,jon,3,-0.0105240963855421,0.7184374125032914,-0.961,0.994,342.79868,-0.2237530120481927,0.2285482453284969,-1.147,0.163,67.927008,-0.5953930722891566,0.1938222558936864,-1.059,-0.314,260.32782499999996,-0.1670331325301201,27.141538460872084,-81.7,87.89,489162.83069999993,7.751024096385541,40.639447901742656,-83.5,87.62,1136531.0185999998,8.92620481927711,52.376910998810594,-63.57,167.3,1874483.911
pull,jon,4,-0.0548609865470852,0.791178723742281,-1.066,1.017,420.783272,-0.1117264573991031,0.174451551181331,-0.612,0.195,28.710901,-0.5342301943198804,0.2152134983002573,-1.077,-0.121,221.919844,-3.8616143497757847,22.782547008971523,-64.61,95.65,357216.90760000004,14.954245142002993,43.76658517742013,-106.08,108.28,1431086.9519,-2.3513452914798196,30.362265355742032,-59.42,123.72,620427.9121000001
pull,jon,5,0.1392421524663677,0.6852885252846765,-0.927,1.021,327.146847,-0.2896621823617339,0.3148503942860535,-1.08,0.262,122.450382,-0.5519925261584455,0.2105407833860351,-1.057,-0.057,233.496501,3.8886397608370697,50.19783277234817,-127.14,149.75,1695877.492,6.312047832585948,40.05218403384665,-106.17,88.53,1099848.9744,-6.923662182361735,38.07662587282352,-83.1,97.9,1002005.8125
pull,jon,6,0.3425209580838324,0.6166559040922066,-0.92,0.941,332.38685399999997,-0.3679026946107784,0.3789615630643353,-1.466,0.088,186.348125,-0.3796721556886228,0.32193801985148,-1.09,0.514,165.527083,18.82660179640719,67.9670584989311,-96.38,257.97,3322606.6001,5.529670658682633,32.12651728348072,-57.13,91.92,709877.1673999999,-1.7094161676646698,47.62555163954027,-101.6,173.35,1517105.0021
pull,jon,7,0.3773824404761904,0.5982841894106896,-0.931,1.536,336.242913,-0.3023348214285714,0.4470686363112295,-0.993,0.4,195.737949,-0.3216428571428572,0.3559735023196831,-1.049,0.334,154.67508800000002,-8.930505952380953,19.536869503124276,-88.78,43.12,310089.83480000007,16.594866071428573,32.35178103279583,-24.17,133.12,888402.3563,-11.561145833333333,24.316246749421108,-75.72,17.15,487159.64569999994
pull,jon,8,0.4645268656716418,0.6253669287281607,-0.928,0.979,406.602233,-0.1172388059701492,0.1927344464601635,-0.603,0.138,34.097308000000005,-0.5547910447761194,0.2277941750538426,-1.015,-0.216,240.987804,1.023970149253731,20.30035792785706,-54.35,53.99,276812.5414,10.987253731343282,34.309143021154995,-70.38,91.28,869550.8163999999,-12.87637313432836,23.917033188657367,-88.38,10.13,494343.0593
pull,jon,9,0.3473712574850299,0.7030867400003268,-0.943,1.021,410.8185,-0.2107260479041916,0.2629724401749479,-0.832,0.151,75.85806099999999,-0.4795628742514971,0.2318752579909839,-0.974,-0.043,189.542786,1.2535179640718568,22.54004269959083,-58.47,81.45,340429.3879,10.567245508982037,37.88093951238436,-66.77,85.15,1033150.347,-8.664371257485028,28.82970177689673,-71.32,78.8,605356.9866000001
pull,jon,10,0.2989221556886227,0.7362560390367657,-0.957,1.174,421.79351,-0.1545748502994011,0.3387506308575892,-1.161,0.366,92.61511,-0.4132020958083832,0.2805827439867827,-1.036,0.057,166.641049,-5.086152694610779,28.624441401144978,-91.46,105.26,564612.0333,5.997170658682637,45.243376548240136,-122.68,88.53,1391396.6905,3.3149251497006,61.45701725031711,-103.92,210.09,2530353.0703000003
pull,jon,11,0.155942942942943,0.7509059971556441,-1.003,1.012,391.7265599999999,-0.2158093093093093,0.3371994998159094,-1.258,0.316,106.744589,-0.4303003003003003,0.254039425955598,-1.058,-0.016,166.29645599999998,-0.5109909909909909,37.98543495456655,-101.05,138.04,961140.8174,6.997057057057057,43.58291155174325,-116.4,101.54,1297653.7052000002,13.943963963963965,72.5634468090892,-87.04,219.15,3636285.3706
pull,jon,12,-0.1064955223880597,0.7466536665289638,-0.917,0.982,381.118106,-0.3072970149253731,0.3541629524057548,-1.56,0.336,147.30811100000005,-0.4171417910447761,0.2274002373679524,-1.029,0.277,151.231155,4.200746268656718,38.30220788279462,-72.97,164.68,994752.6166,10.464880597014924,34.76032728622451,-93.23,81.36,882922.0329,6.120820895522393,62.63637522213367,-85.57,228.34,2653722.5661000004
pull,jon,13,0.0222462686567163,0.8207040646541288,-1.025,1.005,451.61353899999995,-0.2072402985074626,0.2966051808404624,-0.803,0.325,87.71852700000001,-0.3585179104477612,0.2640022593895703,-1.035,0.157,132.815631,-9.12926865671642,28.935506962838584,-129.46,59.57,616806.7633,16.25441791044776,31.043684634816593,-14.92,105.23,822704.0263999999,-15.969641791044776,28.498816338709705,-90.58,39.34,715032.0344
pull,jon,14,0.3176991017964072,0.7443554826895358,-0.966,1.004,437.5385329999999,-0.2264251497005988,0.2890733575998995,-1.263,0.129,90.06761199999998,-0.4281047904191616,0.2146092140786854,-1.007,-0.094,153.192992,-5.687035928143712,30.64787713123706,-126.26,115.91,649052.0131999999,3.9578592814371265,44.31872375427504,-115.3,100.71,1322515.7021,6.752065868263474,59.74935336945093,-76.85,214.88,2415204.5152
pull,jon,15,0.4614074626865672,0.7036201610166414,-0.932,0.995,474.345379,-0.1526985074626865,0.1679129087448176,-0.722,0.132,34.512758000000005,-0.4289298507462687,0.2202158157963305,-1.045,-0.11,155.758801,2.9421940298507465,30.402192543546754,-57.07,100.19,625076.3775,14.157656716417913,36.76494460721665,-112.03,103.7,1039907.2651,-2.8216119402985087,34.200437185368045,-75.96,155.43,789013.0363999999
pull,jon,16,0.017979104477612,0.8272980420076224,-0.937,0.996,458.77935,-0.2109955223880597,0.2580438149379135,-0.858,0.199,74.440833,-0.4293761194029851,0.2143990393785231,-0.978,-0.122,154.321636,-6.731820895522388,25.867430994139685,-97.29,97.57,478675.7372,11.626268656716418,33.466890215613745,-113.04,91.43,840985.9186,-10.946164179104477,39.65279171519789,-117.62,124.91,1133748.8087
pull,jon,17,0.0980524737631184,0.7767789151384231,-1.082,0.97,408.870847,-0.2404932533733133,0.3469503866463665,-1.142,0.351,118.867121,-0.4109715142428786,0.2345197857819129,-0.98,-0.096,149.339376,4.240614692653673,41.982690036973494,-76.11,166.75,1187612.8935,0.7919490254872578,48.84901262034278,-119.14,89.3,1592031.0959,11.273238380809596,69.14347608101117,-84.08,210.64,3273573.4275
pull,jon,18,-0.1337719821162443,0.7800915630017818,-1.087,1.015,420.339757,-0.3197034277198212,0.2415358766417347,-0.941,0.108,107.72895699999998,-0.4530849478390462,0.2082621304739002,-0.994,-0.085,166.850246,-7.083740685543965,27.27960110648397,-66.9,108.31,533012.8884999999,0.7585991058122199,53.24332016320665,-135.26,91.16,1902571.2584,15.5901043219076,65.61512634677521,-87.13,182.1,3051973.8221999994
pull,jon,19,-0.2033377976190476,0.8180873766494902,-0.987,1.048,477.53208099999995,-0.215391369047619,0.1375319555396282,-0.595,0.074,43.887299,-0.4343288690476191,0.2038660286044711,-1.013,-0.129,154.696365,-4.801696428571428,20.081227976959138,-106.57,37.57,286481.66780000005,16.530892857142856,34.745258456582405,-30.18,131.29,994898.2874,-9.528854166666664,26.1770977015018,-100.68,43.06,521498.5479
pull,jon,20,0.2426626686656671,0.7701779648898518,-1.128,0.985,434.923532,-0.2532518740629685,0.2055383529185633,-1.155,0.113,70.957145,-0.4761934032983508,0.2123736701866959,-1.082,-0.187,181.332443,3.2142428785607207,38.79346683147277,-202.89,151.1,1010681.3722,2.5342728635682183,55.57128255548074,-183.45,97.63,2064091.5192,2.847991004497753,53.82321541029825,-75.35,202.83,1937668.0630999997
pull,nav,1,0.2554693396226414,0.5475514053609684,-0.911,1.259,154.79270100000002,0.2731981132075472,0.156066895418268,0.015,0.801,41.97349199999999,0.7688514150943395,0.1403291753372323,0.369,1.255,258.98970499999996,1.4287264150943395,38.343404284851474,-178.99,125.06,624237.3544000001,-17.897122641509437,44.32153261692629,-164.49,45.53,968715.027,7.865518867924528,29.73078702121065,-144.26,85.24,401013.2996
pull,nav,2,-0.1049095238095238,0.5470929375254715,-1.038,1.173,130.33301,0.2692309523809524,0.1625303238931346,-0.219,0.899,41.538593000000006,0.8248666666666665,0.208141038111257,0.422,1.451,303.965638,-2.68404761904762,47.828537788125125,-163.52,185.89,963804.7182,-38.87607142857143,60.5764969002763,-210.24,40.83,2175961.5807000003,21.88742857142857,35.72124729274805,-68.73,153.02,737128.1558
pull,nav,3,-0.3564833333333334,0.5661519165200848,-0.987,1.19,187.995511,0.2812642857142857,0.1231855130656673,-0.192,0.71,39.599393,0.6967404761904761,0.2094551134543012,0.343,1.21,222.313869,0.2242142857142856,44.560729001493655,-229.13,114.87,833997.7133,-14.997761904761903,47.295455452078066,-165.78,80.51,1033953.0468,3.621071428571428,38.65746776306023,-116.76,92.1,633155.0283
pull,nav,4,-0.3175531914893617,0.5904953775482836,-1.004,1.017,190.148999,0.3314255319148936,0.1062916880169937,0.014,0.732,51.242561,0.6639479905437353,0.1881262896065187,0.412,1.126,201.44039799999996,-5.836028368794327,36.323206511417226,-179.27,64.06,572502.8182000001,-15.867352245862884,39.84395602547623,-133.73,59.08,778029.6947,6.1633806146572105,41.53955964810178,-122.04,114.17,745969.9228999999
pull,nav,5,0.1203482352941176,0.4492444126103202,-0.881,1.093,91.929302,0.4480070588235293,0.1287902350958929,0.026,1.074,92.351331,0.8008070588235293,0.1268334728394912,0.388,1.239,279.385937,-0.0367529411764703,29.88351971233953,-119.72,110.75,379536.093,-15.75077647058824,45.03348677814203,-155.13,108.37,967343.3036,5.279811764705882,35.97077828999669,-95.37,135.41,561753.6538
pull,nav,6,-0.0013356973995271,0.5075420683421653,-0.996,0.94,108.965111,0.4602624113475177,0.1668420486620516,-0.134,0.836,101.383691,0.7532931442080377,0.1909343187236734,0.304,1.324,255.45243900000003,-5.371442080378252,37.26318932952297,-195.41,68.48,599559.214,-14.463026004728134,49.89682473367288,-201.73,76.11,1141622.9574,13.98210401891253,39.653367149662905,-113.16,116.31,747816.9451
pull,nav,7,-0.2885602836879433,0.6453012641729303,-1.014,0.893,211.364961,0.3352813238770686,0.1337466070576348,-0.075,0.817,55.117628,0.6269905437352246,0.2316534766497416,0.377,1.329,188.988141,-2.2036170212765955,29.99171230543064,-177.1,91.95,382543.74489999993,-17.891513002364064,48.93821759088938,-173.41,59.82,1148468.4251,11.270425531914896,30.70979403161657,-58.93,96.13,452658.19709999993
pull,nav,8,0.1876761229314421,0.454332499827112,-0.957,1.094,102.213867,0.3806052009456265,0.1272460161475888,-0.331,0.694,68.12494000000001,0.7879787234042553,0.1088958642005189,0.432,1.027,267.661193,-2.3373286052009457,35.00182629755034,-158.3,92.5,520539.9715,-15.679976359338063,42.41937430084384,-130.59,61.19,865147.0843,8.207517730496455,27.712842696834983,-69.67,71.17,353359.394
pull,nav,9,0.041443396226415,0.5680020733118665,-1.063,0.918,137.521818,0.4180754716981132,0.1347676685733712,0.062,0.968,81.810556,0.7437311320754717,0.1716477260582923,0.163,1.397,247.02195,-0.0038915094339619,43.600344578410784,-317.0,77.97,806019.7865,-11.767877358490566,53.86768383300073,-160.92,104.13,1289049.1668,5.4084905660377345,44.96118929179843,-140.81,105.41,869522.3726
pull,nav,10,0.0770212264150943,0.4836455382042835,-1.002,0.854,101.694397,0.3856533018867924,0.1184206409231292,-0.057,0.691,69.006813,0.7933820754716981,0.1651827754378548,0.327,1.299,278.45795799999996,-0.6353301886792461,39.00588324498195,-190.56,95.89,645269.7306,-13.716061320754717,47.81222445036904,-201.24,39.89,1049034.9975,14.853537735849056,30.83757163391563,-46.14,125.25,496751.3648
pull,nav,11,-0.0644571428571428,0.5536531367041218,-0.947,0.936,130.488338,0.3629571428571428,0.2128703452281482,-0.797,1.42,74.36170200000001,0.7375595238095237,0.1592252785020612,0.344,1.066,239.125631,-2.7038571428571427,41.080085505296225,-114.17,189.34,711851.3928,-7.152714285714282,54.99597524030875,-136.66,82.71,1291801.818,-7.057785714285715,40.13862279771117,-103.46,73.52,697586.9793
pull,nav,12,0.1391155660377358,0.4808624949015898,-0.871,1.102,106.246717,0.3870165094339622,0.1561701787392157,0.006,0.718,73.848463,0.7975896226415095,0.1349471471866666,0.386,1.289,277.448614,-3.0478537735849054,25.920809660574843,-74.34,84.93,288819.3813,-14.393018867924528,47.83969330492283,-151.25,99.64,1058217.185,6.204740566037736,35.16121091820617,-103.73,119.69,540519.2529
pull,nav,13,0.2761394799054374,0.438692234404079,-0.916,0.781,113.661745,0.3374539007092198,0.1553360336040813,-0.101,0.548,58.37586900000001,0.7966359338061465,0.1150675198414963,0.483,1.156,274.04873299999997,1.5845862884160755,23.10073551491434,-129.15,67.26,226793.5206,-20.86936170212766,43.590881345437474,-165.14,75.17,987999.0672,7.528770685579195,20.846887458133786,-67.17,77.09,207809.3693
pull,nav,14,-0.081334916864608,0.5768651702502032,-0.899,0.83,142.882682,0.3339548693586699,0.1361934154769687,-0.125,0.896,54.761365,0.748273159144893,0.1486884832511919,-0.121,1.132,245.030835,2.8380285035629464,32.083887123879016,-134.4,102.88,436758.1221,-2.780855106888363,59.88313630330808,-151.19,126.44,1512957.454,-4.779121140142517,40.65436917425754,-117.71,65.98,705435.0651
pull,nav,15,-0.2865119047619048,0.611528134579339,-0.993,1.096,191.54340699999997,0.2851428571428571,0.147010976497962,-0.198,0.739,43.225843999999995,0.6820285714285714,0.2014261040037999,0.434,1.4,212.408888,-0.8812142857142857,32.94958858333779,-109.93,82.28,456309.8091,-8.833261904761908,61.099103777839616,-197.7,108.95,1600673.3393,-4.471047619047622,43.21370308845078,-103.79,131.84,792714.0486
pull,nav,16,0.28877304964539,0.5514430589929512,-1.092,1.227,163.903753,0.3730236406619385,0.1860162793378788,-0.441,1.323,73.495697,0.7235413711583925,0.1959544805660536,0.376,1.505,237.688046,3.584633569739951,30.89044408071899,-118.2,98.79,409070.2434,-13.505035460992907,57.2468446522136,-173.41,145.02,1463405.3879,0.8426713947990551,42.912196442293045,-136.57,102.79,779236.5134999999
pull,nav,17,0.1603156626506024,0.5118202424660976,-1.489,0.94,119.379345,0.2574819277108433,0.1650591395618868,-0.396,0.825,38.819706999999994,0.8259927710843373,0.1550953144819301,0.427,1.161,293.122225,-3.4376626506024106,46.64500825144917,-304.88,124.0,907843.3425,-3.0303132530120487,67.80032634991431,-154.18,167.36,1911517.8264,-7.186650602409638,47.47427584592301,-159.31,70.28,956763.7478
pull,nav,18,-0.1025775656324582,0.6167281407493618,-0.873,1.272,163.776942,0.2989260143198091,0.1889644478340097,-0.853,0.787,52.401952,0.7251312649164677,0.1853761561933865,0.277,1.373,234.715282,5.233794749403342,42.15558468868325,-177.86,173.89,756079.6038,-9.945369928400952,55.9935562355076,-177.5,91.19,1355125.0749,-8.33894988066826,48.314510525288405,-150.49,86.4,1007204.7752
pull,nav,19,0.178,0.5570885223637343,-0.979,1.513,144.679376,0.3988179669030733,0.1521220036016843,-0.32,0.832,77.069278,0.7288510638297871,0.1501726478214811,0.368,1.446,234.24712,1.0637588652482264,37.752230229343695,-214.21,123.87,603351.3249,-15.374940898345155,49.722477866035106,-157.44,103.27,1145785.8582,10.589621749408984,34.118279202554326,-83.16,107.82,539831.3582999998
pull,nav,20,-0.0370950118764846,0.6043767528465125,-0.954,0.974,154.358513,0.3437885985748218,0.1392761758940495,-0.032,0.652,57.924739,0.7376935866983373,0.1820765902943493,0.311,1.326,243.061703,-4.26496437054632,39.8340430959409,-232.55,75.2,675680.1233,-3.306698337292163,61.360227404657486,-158.97,133.21,1589700.9514,-5.846959619952494,50.85401265959936,-129.0,86.98,1103153.6845
pull,sai,1,-0.6043590504451039,0.4372111765755085,-1.043,0.672,375.015942,-0.4845044510385756,0.1459751131519119,-1.063,-0.012,172.579922,-0.4088679525222551,0.2210167939688806,-0.92,-0.134,145.598441,-2.180311572700297,37.78050922763431,-249.55,84.05,965249.3087,-0.311186943620179,33.152142463594664,-89.79,107.03,740834.775,0.2233234421365005,41.251647127540835,-117.92,97.23,1146978.33
pull,sai,3,-0.5777469696969697,0.4570755337484422,-1.088,1.069,358.188339,-0.5475651515151515,0.1816504727220068,-1.22,-0.213,219.66416299999997,-0.2644015151515151,0.3027502886380648,-1.012,0.258,106.633493,1.7482272727272723,36.25124462285292,-118.99,172.22,869357.9633,3.323530303030304,33.80212401149483,-115.12,95.52,761395.4313,2.1751212121212133,53.31841713889703,-102.08,154.27,1879405.9406
pull,sai,4,-0.6491862891207154,0.4415560645522393,-1.179,0.786,413.614194,-0.5381117734724292,0.1665827247892052,-1.462,-0.092,212.917751,-0.2165499254843516,0.2470463313476527,-0.989,0.662,72.41818500000002,-4.073129657228017,74.30357757790594,-390.33,252.97,3715737.6695,-1.662771982116244,27.73110399047828,-138.74,79.44,517863.6682,-9.01564828614009,33.37957466190262,-135.01,66.77,802165.6834000001
pull,sai,6,-0.5577945619335348,0.4102167580815182,-1.074,0.904,317.371116,-0.6002824773413897,0.1654615542859817,-1.158,-0.1,256.66837499999997,-0.0966601208459214,0.4006652144738938,-0.924,0.72,112.457775,4.353519637462235,49.69238175394216,-289.56,163.73,1647245.2907000002,14.85954682779456,45.41627363592133,-70.96,153.87,1511639.9564,8.491935226586104,50.29105515419868,-145.51,108.52,1722062.7133788543
pull,sai,8,-0.600551204819277,0.4558256943647722,-1.032,0.943,377.4433719999999,-0.5294698795180722,0.171151712615769,-1.315,-0.178,205.59515800000003,-0.2490075301204819,0.2861495705929439,-0.911,0.191,95.540521,0.8249246987951828,37.428047171266776,-122.23,159.09,930622.0393,7.49546686746988,25.22103186979501,-54.81,101.5,459675.5615,2.9229216867469887,42.89155567346855,-80.75,144.75,1227224.0688
pull,sai,9,-0.6536870342771982,0.4070450387885618,-1.109,1.158,397.897902,-0.561698956780924,0.1750768329919082,-1.268,0.589,232.27176000000003,-0.1864321907600596,0.2706884325532796,-1.139,0.395,72.48758600000001,2.2610432190760053,54.88282246652699,-243.14,308.85,2024565.7038,9.023561847988075,29.050817005453165,-51.09,131.78,620926.3815000001,2.6636214605067066,48.8476388173734,-179.33,165.38,1605828.2739
pull,sai,11,-0.6284984939759036,0.4707672121866826,-1.275,1.058,409.443731,-0.5004367469879517,0.1989198593828373,-1.165,0.684,192.564016,-0.2894849397590361,0.2558617845346141,-1.622,0.18,99.11314399999998,8.285496987951808,37.89867374646446,-160.8,172.46,999292.7309,6.128885542168675,31.439786654851243,-68.39,123.94,681279.5528000001,1.7334638554216877,49.613202528259954,-129.61,152.96,1636411.242
pull,sai,13,-0.6281219879518072,0.4538031410665104,-1.148,1.005,398.71508299999994,-0.5375707831325302,0.172425043401931,-1.28,-0.132,211.625261,-0.2496611445783132,0.2325755893367067,-0.983,0.46,77.304269,5.1317319277108435,33.662537051824934,-82.22,156.62,769908.7127,7.630210843373495,29.224242293105696,-45.96,115.82,605751.5662,2.5794879518072285,47.6620385718251,-111.64,133.85,1512806.9227999998
pull,sai,15,-0.6022992481203008,0.4696974285221678,-1.201,1.217,387.947739,-0.5191203007518798,0.1804752222009464,-1.269,0.051,200.868033,-0.3066691729323308,0.2997231986627148,-1.216,0.071,122.280185,3.521759398496239,55.47291473263859,-406.72,165.65,2054615.2937,7.340496240601504,35.94528701444374,-57.01,171.36,895054.4515000001,1.6943308270676671,50.99641073507505,-160.5,137.3,1731330.6021000005
pull,sai,17,-0.5603972809667673,0.4681498044950998,-1.103,0.728,352.984591,-0.5604697885196376,0.1547753605366836,-1.298,-0.268,223.810149,-0.3056374622356495,0.2578073855081789,-1.131,0.155,105.839836,3.215407854984895,41.08567698398611,-175.12,154.55,1124322.066,6.674592145015104,29.313613328012437,-55.97,119.82,598340.8266,3.0358308157099714,44.68764675666099,-121.16,125.58,1328105.7514
pull,sai,18,-0.6544738415545591,0.423496614331349,-1.135,1.174,406.541527,-0.4921539611360239,0.162970304327752,-1.188,-0.069,179.81036899999998,-0.3177040358744394,0.2570168676425148,-1.063,0.15,111.718668,3.013587443946187,40.99638614337055,-170.54,192.24,1130466.4233,4.8774588938714505,32.03770685937671,-78.68,123.45,702586.654,2.0464872944693577,47.47680799639305,-110.08,148.81,1510759.4878
pull,sai,20,-0.5737373134328358,0.4806888244188131,-1.49,1.104,375.358288,-0.5611597014925372,0.182939619399898,-1.465,0.017,233.40596700000003,-0.2524029850746269,0.2980075958012956,-1.098,0.909,102.185582,3.926492537313433,50.691644712593956,-263.16,323.53,1731990.3255000005,8.923253731343282,30.269671908908,-44.71,130.65,667237.9214000001,3.707731343283584,49.86629288005541,-129.37,222.14,1675264.273
pull,sai,21,-0.6837282282282283,0.4467916522210979,-1.38,0.833,444.293309,-0.4644744744744745,0.1918028817420208,-1.607,-0.017,168.18157200000002,-0.2507162162162162,0.3071563251104438,-1.597,0.263,104.697617,1.4416066066066062,44.33127807978904,-224.46,178.56,1310248.7369,5.3860060060060055,33.48722194057401,-71.93,129.61,766168.4606,1.82578078078078,49.65431042023744,-97.75,181.01,1644276.7565
pull,sai,23,-0.6226680572289157,0.4622697781361039,-1.119,0.839,399.3354812281,-0.482027108433735,0.1285383276488821,-1.104,-0.147,165.25116400000002,-0.3391295180722891,0.2543977025375706,-0.939,-0.029,119.338742,1.95710843373494,30.45867894318705,-151.74,106.66,618556.7671999999,5.064834337349395,33.625206847166375,-80.39,136.85,767787.9027000001,5.275722891566265,50.08773507455807,-101.26,145.6,1684311.9994
