gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,uwb_skewness,uwb_peak_time_fraction,uwb_trough_time_fraction,uwb_early_late_diff
clockwise,nav,15,-0.7136527570789866,0.45669992315505725,-1.279,0.651,481.69417699999997,-0.32668852459016395,0.20527838646285163,-1.101,0.446,99.88815199999999,-0.4003591654247392,0.23396065765646826,-1.253,0.297,144.281809,-39.366587183308496,63.410741123590384,-300.88,45.32,3737906.3353999997,4.791043219076006,68.21794299487986,-194.1,153.05,3138026.6757,-4.613368107302533,64.2102887348742,-203.28,163.4,2780787.9553,1.2461450261688212,0.6200580555791687,0.08746122032865057,3.5973938985508234,641.2626575347247,0.0,0.0,0.0,0.0,0.0,9.694444810141526,28.57032125128197,-66.63221438765449,53.88720875023986,301291.2659874286,0.0,0.0,0.0,0.0,0.0,6.365384615384615,2.1664295880003377,2.0,11.0,2351.0,72.53386454183267,55.56570577229883,12.0,237.0,2095526.0,2.0,127.0,1.2353004972383,0.672,0.436,64.188
clockwise,nav,16,-0.7657057949479942,0.40401298242311295,-1.82,0.463,504.434938,-0.32624665676077264,0.2225663533796779,-1.306,0.046,104.969602,-0.3968989598811293,0.24904326628784082,-1.269,0.124,147.75804699999998,-32.8401337295691,54.7633224224559,-225.41,58.5,2744154.7178999996,2.8613075780089146,71.72272051112938,-274.94,169.59,3467521.9385999995,2.5454086181277855,66.94019235126764,-205.36,195.56,3020066.2716,1.3744170507822178,0.7650856951269621,0.091517977804039,3.583795407095317,769.5316669646957,0.0,0.0,0.0,0.0,0.0,6.141354622708733,30.102976800299082,-52.8614254043611,57.64301896197858,293554.5945896165,0.0,0.0,0.0,0.0,0.0,5.980769230769231,2.3492256057572596,1.0,10.0,2147.0,67.86055776892431,51.873049121744344,22.0,220.0,1831263.0,-8.0,136.0,1.4821429467372218,0.676,0.488,60.201269841269834
clockwise,nav,17,-0.7002407132243685,0.47306761075495873,-1.478,0.695,480.609504,-0.351444279346211,0.2074107773248141,-1.015,1.712,112.076246,-0.38800742942050526,0.24222485643318198,-2.555,-0.055,140.806841,-44.6177117384844,69.3940852598985,-359.39,89.91,4580625.9486,4.382421991084694,61.16627462004475,-176.92,133.76,2530829.1344999997,-0.3971768202080237,72.4339012806432,-233.16,153.81,3531115.1122000003,1.167418565916007,0.5638772691542201,0.09813513333130873,3.570396852542895,662.2445309893976,0.0,0.0,0.0,0.0,0.0,2.8505757145583592,28.92856595156867,-52.707561961303206,67.7843976987292,332925.15770796314,0.0,0.0,0.0,0.0,0.0,7.576923076923077,2.506500424635556,1.0,13.0,3312.0,81.79282868525897,47.42354833434602,18.0,218.0,2243704.0,1.0,115.0,1.0637427783688065,0.808,0.56,59.69980952380952
clockwise,nav,18,-0.9120119047619047,0.04875985713474204,-1.241,-0.798,560.544256,-0.2540639880952381,0.07076583880120374,-0.673,-0.146,46.741843,-0.2932589285714286,0.043513902855399945,-0.584,-0.143,59.064942,-6.999166666666666,23.02138681946137,-132.91,25.97,389069.57719999994,-0.7512946428571429,4.618326809606315,-22.86,25.51,14712.355500000001,-2.544404761904762,22.336280443494918,-169.87,38.85,339617.658,1.1066631033894188,0.562589468356421,0.5694566902889934,3.557293255779714,531.7174963366256,0.0,0.0,0.0,0.0,0.0,-3.696143144366468,27.696846485781794,-47.87905145876004,51.83456759139811,269367.98889321066,0.0,0.0,0.0,0.0,0.0,6.634615384615385,1.911793822906062,2.0,11.0,2479.0,47.704,4.2502216412794285,20.0,61.0,573434.0,-19.0,114.0,-2.7857707574173394,0.9477911646586346,0.9959839357429718,0.8960000000000008
clockwise,nav,19,-0.5473573573573574,0.5567050708942598,-1.34,0.647,405.94072800000004,-0.3774309309309309,0.2797324797810914,-1.046,0.451,146.98910899999998,-0.4373003003003003,0.2656284800229622,-1.41,0.082,174.352168,-67.38944444444444,70.68828103382613,-289.01,49.1,6352421.4185,3.934909909909906,89.58224309619087,-202.25,159.64,5354947.5549,4.748948948948949,82.450580173625,-187.87,164.74,4542553.3576,1.182176999779551,0.6104353551341128,0.09152147152336854,3.5275165196148874,725.7712504582514,0.0,0.0,0.0,0.0,0.0,2.215531847080408,29.238213461819,-43.62981646800119,62.93948663286201,352510.5001997717,0.0,0.0,0.0,0.0,0.0,7.884615384615385,2.4071515735875155,2.0,14.0,3534.0,77.78,49.39185762856061,16.0,232.0,2122321.0,-21.0,127.0,1.2795649189768987,0.8112449799196787,0.5662650602409639,57.33599999999999
clockwise,nav,20,-0.6599776785714285,0.5254604877668109,-1.317,0.711,478.24846299999996,-0.33991517857142856,0.2211705674104459,-1.351,0.09,110.516279,-0.3845922619047619,0.23363988455400247,-1.308,0.244,136.07919600000002,-39.67940476190476,63.350123691035535,-249.7,192.02,3754929.9203999997,-2.1972767857142834,61.39833854483561,-180.82,123.75,2536520.4489,-1.784315476190476,70.15096325753481,-226.45,157.23,3309157.4394,1.2008700545364959,0.6096784652018009,0.4422600739588064,3.537236351062282,614.8770876777121,0.0,0.0,0.0,0.0,0.0,3.4706147085383674,30.1377121663218,-45.46554192556655,59.797521995880516,311990.8059044874,0.0,0.0,0.0,0.0,0.0,6.519230769230769,2.3573973965386275,1.0,12.0,2499.0,83.63346613545816,49.21593524874048,2.0,236.0,2363608.0,-12.0,112.0,1.0169916689046672,0.764,0.24,57.836507936507935
counterclockwise,akshat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2251655629139,44.85165721323922,20.0,167.0,1616093.0,18.0,76.0,0.3264216084835115,0.4533333333333333,0.7666666666666667,-29.302280701754384
counterclockwise,akshat,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.26666666666667,40.28972849526567,38.0,223.0,1751500.0,15.0,54.0,0.6606953087941057,0.2953020134228188,0.697986577181208,-34.16
counterclockwise,akshat,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.42666666666666,37.440681380314416,27.0,173.0,1877488.0,7.0,48.0,0.16149369457333965,0.33557046979865773,0.6308724832214765,-50.88000000000001
counterclockwise,akshat,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8543046357616,46.814895086926256,14.0,179.0,1836540.0,1.0,58.0,0.0017390263475104807,0.46,0.86,-26.197894736842116
counterclockwise,akshat,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.44,44.17487672120131,25.0,177.0,1866806.0,4.0,60.0,0.060390437866476465,0.4429530201342282,0.7718120805369127,-37.75999999999999
counterclockwise,akshat,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.13245033112582,46.04959542022859,30.0,188.0,1926287.0,28.0,70.0,0.20190991777715528,0.38666666666666666,0.88,8.263508771929835
counterclockwise,akshat,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.75496688741723,40.8909010244126,33.0,174.0,1815947.0,25.0,71.0,0.23264013886554474,0.4666666666666667,0.7933333333333333,-9.573333333333338
counterclockwise,akshat,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.17218543046357,32.80400589118137,16.0,144.0,1257891.0,4.0,55.0,0.06260035045316348,0.37333333333333335,0.68,-43.050526315789476
counterclockwise,akshat,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19333333333333,39.415343318165945,24.0,153.0,1507977.0,-3.0,54.0,0.11419117818001713,0.44966442953020136,0.8120805369127517,-27.426666666666662
counterclockwise,akshat,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.97333333333333,44.51216263250104,20.0,220.0,1678832.0,11.0,55.0,0.8191860165983341,0.3221476510067114,0.7046979865771812,-44.480000000000004
counterclockwise,akshat,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.86754966887418,45.652397497909526,21.0,167.0,1589092.0,5.0,54.0,0.2080606699768631,0.44,0.8266666666666667,-26.3040350877193
counterclockwise,akshat,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.03973509933775,45.266522108185946,23.0,171.0,1702176.0,10.0,61.0,0.20449743893849073,0.38666666666666666,0.8,-33.80333333333333
counterclockwise,akshat,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83443708609272,46.273793659586794,24.0,168.0,1768639.0,4.0,59.0,0.04605936398273106,0.3933333333333333,0.8,-40.67508771929825
counterclockwise,akshat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.68666666666667,42.765895550335685,26.0,169.0,1619173.0,5.0,50.0,0.35757300317280266,0.5771812080536913,0.8187919463087249,2.893333333333345
counterclockwise,akshat,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.78,44.35325918125972,25.0,169.0,1614285.0,1.0,56.0,0.39578431390930213,0.5369127516778524,0.8187919463087249,5.106666666666655
counterclockwise,akshat,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.80132450331126,43.20090443429461,28.0,170.0,1638895.0,-2.0,52.0,0.34527117348505804,0.4866666666666667,0.86,0.02912280701754355
counterclockwise,akshat,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54666666666667,41.7493451711787,36.0,166.0,1718168.0,41.0,51.0,0.2344985971323607,0.4161073825503356,0.7583892617449665,-20.72
counterclockwise,akshat,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.56,39.05593936906396,38.0,163.0,2129268.0,-32.0,62.0,-0.3989032932447116,0.5570469798657718,0.9664429530201343,-3.039999999999992
counterclockwise,akshat,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3758389261745,41.630602532863044,25.0,170.0,1759454.0,27.0,44.0,0.21076197048863385,0.42567567567567566,0.75,-32.43603603603604
counterclockwise,akshat,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,37.1719876609614,29.0,163.0,1722301.0,39.0,53.0,0.027605667296493178,0.4899328859060403,0.738255033557047,-6.599999999999994
counterclockwise,jon,1,-0.38604940119760484,0.44552534315329023,-1.179,0.599,232.148017,-0.6330449101796407,0.25623519280336954,-1.594,-0.149,311.55675799999995,-0.45148353293413174,0.2306132050157539,-0.937,0.099,171.689247,29.44501497005988,54.64635301147612,-168.61,200.57,2573959.5131,-4.079640718562874,57.83024544211159,-130.28,182.04,2245135.1451999997,-0.5958083832335319,70.75762535094434,-155.34,176.82,3344673.684,1.1972902086704198,0.7369309009050391,0.4063301444917064,4.31500628115803,1158.2706039412471,0.0,0.0,0.0,0.0,0.0,5.4024573183987155,22.079564449281055,-63.25165183316265,65.57430872888905,302782.5148493863,0.0,0.0,0.0,0.0,0.0,8.253521126760564,2.6995999174585834,2.0,13.0,5354.0,51.63636363636363,15.655027620772906,28.0,88.0,96076.0,-16.0,15.0,0.3654029669417732,0.0625,0.96875,-26.183823529411768
counterclockwise,jon,2,-0.5684419642857143,0.4748434700368299,-1.109,0.571,368.66093900000004,-0.5519434523809523,0.25661177670797564,-1.251,-0.227,248.97007200000002,-0.32594940476190476,0.14962844000780567,-0.777,0.189,86.440492,32.56135416666667,41.28490450854075,-58.32,186.1,1857868.4043,0.24989583333333376,55.05524597226435,-141.58,148.59,2036927.7983,0.49967261904761817,62.87269006605986,-149.85,145.3,2656567.085,1.277877728408803,0.7011174128151545,0.16095260653970073,3.4712497659824972,1287.46949188141,0.0,0.0,0.0,0.0,0.0,3.456351679855884,21.316352566005733,-55.255485139097196,63.90700271025353,282597.95171377965,0.0,0.0,0.0,0.0,0.0,8.535211267605634,2.3306348401632766,3.0,15.0,5558.0,67.44444444444444,23.11570467169746,40.0,124.0,457478.0,-43.0,50.0,1.0144781017597526,0.4606741573033708,0.5280898876404494,-33.95555555555555
counterclockwise,jon,3,-0.6341116071428571,0.4715418172978006,-1.522,0.555,419.62987300000003,-0.5048660714285714,0.275449146056287,-1.507,-0.129,222.27205200000003,-0.2989583333333334,0.15107541494890597,-0.911,0.069,75.39831000000001,36.45693452380952,54.95341548926863,-127.57,192.72,2922518.5576,-3.8106994047619045,50.74894900054229,-141.73,145.73,1740464.7151000001,0.4077529761904765,73.39085025634799,-198.4,175.73,3619649.4861000003,0.9935832366442474,0.540606375565256,0.4003179158158417,3.353792928282464,693.4688925817056,0.0,0.0,0.0,0.0,0.0,0.05439851052117118,20.50759501342752,-68.62151342571575,68.4408307023658,227945.91153852566,0.0,0.0,0.0,0.0,0.0,6.2298850574712645,1.8426689128599307,2.0,10.0,3672.0,71.29444444444445,34.24790297265938,29.0,154.0,1126047.0,-34.0,72.0,0.9747758600476798,0.3463687150837989,0.7039106145251397,-35.65555555555555
counterclockwise,jon,4,-0.5736493313521545,0.4929605339446981,-1.313,0.701,385.012292,-0.5132912332838039,0.22884681808799323,-1.094,-0.209,212.559483,-0.35954977711738484,0.1822493376490065,-1.018,0.045,109.35635099999999,32.905037147102526,49.20643353036988,-55.67,184.67,2358201.8059,-5.330609212481425,57.741553549548165,-135.44,150.18,2262964.1158,-1.7960624071322393,65.55362840775905,-125.0,159.4,2894239.2173,1.0028701917502507,0.5957440381869822,0.25128861584667317,3.3924499553622733,555.1491088588989,0.0,0.0,0.0,0.0,0.0,2.987293439597043,20.73094362923832,-59.30208842900398,64.60820454253478,178987.94590798987,0.0,0.0,0.0,0.0,0.0,6.0,2.3008949665421112,1.0,12.0,2808.0,53.74058577405858,25.657538332759753,14.0,123.0,847580.0,-51.0,116.0,0.9089952816675719,0.35294117647058826,0.12605042016806722,-15.54621848739496
counterclockwise,jon,5,-0.5394828614008942,0.5370675046488901,-1.216,0.688,388.833269,-0.4928092399403874,0.20938933844922294,-1.091,-0.23,192.378949,-0.3843964232488823,0.17323961745014022,-0.875,-0.051,119.28539799999999,31.351579731743666,40.84042527934474,-99.92,147.1,1778728.3273,-5.280670640834576,52.118372762692964,-113.1,141.79,1841365.0857000002,2.598301043219075,60.9433096675815,-152.47,155.31,2496682.4063999997,1.230530471960677,0.7152722834840926,0.5350890089612987,9.121899479503355,1454.5385316360182,0.01737889565097286,0.37001798615698717,0.0,9.453816057852237,98.52061131529072,3.7551311522966953,22.56261882050477,-51.9670633757345,64.08726057891538,375638.05461142794,0.04878651123349282,1.306349370331962,0.0,35.028715065647845,1227.0108791503442,7.479166666666667,1.9363796043705435,4.0,14.0,5730.0,65.5,29.46461934428219,17.0,145.0,598376.0,-52.0,45.0,0.46232333837048173,0.46956521739130436,0.9739130434782609,-4.34482758620689
counterclockwise,jon,6,-0.6447886904761905,0.34763011865473364,-1.199,0.199,360.594632,-0.5785133928571428,0.298727220389411,-1.844,0.08,284.871349,-0.31549255952380956,0.21341280128933954,-1.433,0.172,97.494149,30.800550595238096,70.68657901905483,-127.38,264.75,3995219.0009,2.0813690476190474,63.103439523320176,-167.94,171.48,2678844.7908,-5.847663690476192,68.86384781192724,-218.18,176.09,3209757.4024999994,1.1747529977829012,0.6847353744106885,0.09739862212716299,9.121899479503355,1142.624611759402,0.030450564087151917,0.4728011111955585,0.0,9.453816057852237,138.72130285740602,3.177096573528743,21.014501281205888,-67.43677540303182,59.45350166809855,279152.58176243515,0.07709350925197621,1.4956668456435749,0.0,35.028715065647845,1386.150962397582,7.536585365853658,2.055303205637289,2.0,15.0,5004.0,52.140127388535035,24.063996046298218,23.0,112.0,517734.0,-69.0,82.0,0.9444268342861668,0.21153846153846154,1.0,-31.213242453748776
counterclockwise,jon,7,-0.5658688524590164,0.4900340850990794,-1.233,0.608,375.988786,-0.5704307004470939,0.24246006485918725,-1.315,-0.208,257.783483,-0.2317660208643815,0.21986099207223223,-0.657,0.599,68.478465,33.469388971684054,56.7334363840985,-46.78,315.13,2911390.3602,-10.122995529061104,55.725024103135766,-124.18,157.78,2152402.4977,1.4019195230998522,62.583559549527074,-223.73,127.48,2629425.761144,1.3192840205330076,0.6873268301922356,0.2604219152773821,3.6563625986870276,1161.787461626318,0.0,0.0,0.0,0.0,0.0,3.6301786877691917,21.728288496117884,-57.88654214573582,68.73319081620959,254780.77709472278,0.0,0.0,0.0,0.0,0.0,8.46774193548387,2.7981430589882277,3.0,15.0,4931.0,68.58536585365853,38.351694470630505,23.0,155.0,1012668.0,-53.0,75.0,1.0425451657029539,0.5398773006134969,0.7177914110429447,-21.34146341463414
counterclockwise,jon,8,-0.5781385991058122,0.4665366100426729,-1.173,0.528,370.32533500000005,-0.5371892697466468,0.3044708364645782,-1.739,-0.122,255.83539199999998,-0.31532935916542476,0.1975974177731522,-0.996,1.145,92.91829800000001,31.63478390461997,69.62896296136765,-170.63,423.08,3924646.8160000006,-1.466214605067064,55.499252397390855,-133.64,169.93,2068234.5741000003,-3.907690014903133,68.68599819697779,-171.21,188.54,3175867.4173999997,1.261991618229122,0.6364982592933889,0.5164536790114653,2.9562603930095284,1412.411285144799,0.0,0.0,0.0,0.0,0.0,5.790562520172581,23.25648693513474,-51.06135593544238,68.50403022333784,406097.12279693305,0.0,0.0,0.0,0.0,0.0,7.943820224719101,1.9566053529024936,4.0,13.0,5957.0,68.32352941176471,27.847681554043408,34.0,138.0,555247.0,-47.0,38.0,0.9715098783483037,0.46534653465346537,0.8613861386138614,-37.3921568627451
counterclockwise,jon,9,-0.6086393442622952,0.48615898781433114,-1.808,0.572,407.15770900000007,-0.5297242921013413,0.2711466516435787,-1.248,-0.109,237.620111,-0.28364232488822655,0.18644348903098348,-0.919,0.217,77.30869000000001,36.67049180327869,58.086720985950905,-78.04,186.59,3166309.5152000003,-5.367958271236961,58.306048732375636,-142.89,158.15,2300463.3077999996,3.420342771982113,68.06182512302868,-155.43,184.18,3116198.3359,1.1808876471193546,0.6074181640563172,0.5106496442234877,2.883877349996953,920.5221847174982,0.0,0.0,0.0,0.0,0.0,2.515936350584627,22.26987357786421,-53.155694154514556,68.54649409823485,262188.7009547972,0.0,0.0,0.0,0.0,0.0,7.352112676056338,2.0355889312833426,4.0,12.0,4132.0,61.3125,27.839874169076268,31.0,126.0,290194.0,-9.0,23.0,0.873992472554986,0.9682539682539683,0.07936507936507936,43.3125
counterclockwise,jon,10,-0.6302351190476191,0.4322805782017763,-1.095,0.478,392.49020399999995,-0.54415625,0.29963440668466435,-1.515,-0.124,259.315931,-0.25598809523809524,0.14570621281714358,-0.626,0.369,58.302858,30.841755952380954,62.75846553747958,-161.93,259.16,3285971.7454,-1.194776785714286,62.60009071153997,-179.02,139.62,2634373.6262999997,5.615357142857144,65.31538242117878,-154.18,171.51,2888008.3120000004,1.2267431808451026,0.6269201099216213,0.16896885507388174,3.434967297772306,1133.0628106165364,0.0,0.0,0.0,0.0,0.0,2.8614805023297656,24.08574228541401,-65.31053821105701,61.080120907046684,351221.69810644246,0.0,0.0,0.0,0.0,0.0,7.855263157894737,2.1746381875009453,2.0,13.0,5049.0,90.8840579710145,47.54678435366004,27.0,180.0,1451844.0,0.0,56.0,0.2393105224124169,0.31386861313868614,0.781021897810219,-25.710144927536234
